2026-06-11 13:56, success, 3.92
2026-06-11 14:38, success, 6.52
2026-06-11 15:07, success, 4.33
2026-06-11 15:24, success, 4.42
2026-06-11 15:35, success, 6.08
2026-06-11 15:45, success, 4.32
2026-06-11 15:52, success, 2.98
2026-06-11 16:13, success, 3.99
2026-06-11 16:46, success, 7.28
2026-06-11 17:06, success, 3.92
2026-06-11 17:31, success, 4.05
2026-06-11 17:38, success, 4.65
2026-06-11 18:02, success, 3.84
2026-06-11 18:32, success, 4.56
2026-06-11 19:00, success, 4.74
2026-06-11 19:31, success, 4.17
