2026-06-11 13:56, unknown, 148.55
2026-06-11 14:38, unknown, 70.32
2026-06-11 15:07, unknown, 148.50
2026-06-11 15:24, unknown, 152.82
2026-06-11 15:35, success, 141.42
2026-06-11 15:45, success, 124.31
2026-06-11 15:52, success, 123.10
2026-06-11 16:13, success, 127.22
2026-06-11 16:46, success, 122.89
2026-06-11 17:06, success, 128.48
2026-06-11 17:31, success, 126.31
2026-06-11 17:38, success, 115.81
2026-06-11 18:02, success, 130.90
2026-06-11 18:32, success, 131.68
2026-06-11 19:00, success, 120.09
2026-06-11 19:31, success, 113.16
2026-06-11 20:00, unknown, 136.79
2026-06-11 20:02, unknown, 86.07
2026-06-11 20:31, success, 140.02
