2026-06-11 13:56, unknown, 148.55
2026-06-11 14:38, unknown, 70.32
2026-06-11 15:07, unknown, 148.50
2026-06-11 15:24, unknown, 152.82
2026-06-11 15:35, success, 141.42
2026-06-11 15:45, success, 124.31
2026-06-11 15:52, success, 123.10
2026-06-11 16:13, success, 127.22
2026-06-11 16:46, success, 122.89
2026-06-11 17:06, success, 128.48
2026-06-11 17:31, success, 126.31
2026-06-11 17:38, success, 115.81
2026-06-11 18:02, success, 130.90
2026-06-11 18:32, success, 131.68
2026-06-11 19:00, success, 120.09
2026-06-11 19:31, success, 113.16
2026-06-11 20:00, unknown, 136.79
2026-06-11 20:02, unknown, 86.07
2026-06-11 20:31, success, 140.02
2026-06-11 20:59, unknown, 100.71
2026-06-11 21:01, unknown, 76.73
2026-06-11 21:31, success, 131.23
2026-06-11 22:01, success, 170.75
2026-06-11 22:03, success, 141.43
2026-06-11 22:31, unknown, 122.95
2026-06-11 23:00, unknown, 118.53
2026-06-11 23:02, unknown, 96.00
2026-06-11 23:31, success, 145.28
