2026-06-11 13:56, unknown, 0.00
2026-06-11 14:38, unknown, 0.00
2026-06-11 15:07, unknown, 0.00
2026-06-11 15:24, unknown, 0.00
2026-06-11 15:35, success, 0.29
2026-06-11 15:45, success, 0.25
2026-06-11 15:52, success, 0.28
2026-06-11 16:13, success, 0.24
2026-06-11 16:46, success, 0.60
2026-06-11 17:06, success, 0.48
2026-06-11 17:31, success, 0.50
2026-06-11 17:38, success, 0.69
2026-06-11 18:02, success, 0.46
2026-06-11 18:32, success, 0.71
2026-06-11 19:00, success, 0.68
2026-06-11 19:31, success, 0.60
2026-06-11 20:00, unknown, 0.00
2026-06-11 20:02, unknown, 0.00
2026-06-11 20:31, success, 0.64
2026-06-11 20:59, unknown, 0.00
2026-06-11 21:01, unknown, 0.00
2026-06-11 21:31, success, 0.74
2026-06-11 22:01, success, 0.72
2026-06-11 22:03, success, 0.56
2026-06-11 22:31, unknown, 0.00
2026-06-11 23:00, unknown, 0.00
