2026-06-18 10:15, success, 170.95
2026-06-18 10:31, success, 130.98
2026-06-18 11:00, success, 121.05
2026-06-18 11:03, success, 125.26
2026-06-18 11:31, success, 106.75
2026-06-18 12:00, success, 87.68
2026-06-18 12:03, success, 173.52
2026-06-18 12:31, success, 118.35
2026-06-18 13:00, success, 97.61
2026-06-18 13:02, success, 94.62
2026-06-18 13:31, success, 114.57
2026-06-18 14:00, success, 112.10
2026-06-18 14:02, success, 105.40
2026-06-18 14:32, success, 162.70
2026-06-18 15:00, success, 112.41
2026-06-18 15:03, success, 191.18
2026-06-18 15:31, success, 95.67
2026-06-18 16:00, success, 93.71
2026-06-18 16:03, success, 119.66
2026-06-18 16:31, success, 125.42
2026-06-18 17:00, success, 89.63
2026-06-18 17:02, success, 103.47
2026-06-18 17:31, success, 107.89
2026-06-18 18:00, success, 101.21
2026-06-18 18:02, success, 100.49
2026-06-18 18:31, success, 105.83
2026-06-18 19:00, success, 99.22
2026-06-18 19:02, success, 130.02
2026-06-18 19:30, success, 99.03
2026-06-18 19:59, success, 89.33
2026-06-18 20:01, success, 98.17
2026-06-18 20:31, success, 153.67
2026-06-18 21:00, success, 140.29
2026-06-18 21:03, success, 149.13
2026-06-18 21:31, success, 97.57
2026-06-18 22:00, success, 103.86
2026-06-18 22:02, success, 107.09
2026-06-18 22:31, success, 85.21
2026-06-18 23:00, success, 112.00
2026-06-18 23:02, success, 101.02
2026-06-18 23:31, success, 107.19
2026-06-19 00:00, success, 108.96
2026-06-19 00:02, success, 95.68
2026-06-19 00:31, success, 94.80
2026-06-19 01:00, success, 104.51
2026-06-19 01:02, success, 96.20
2026-06-19 01:31, success, 94.00
2026-06-19 02:01, success, 171.53
2026-06-19 02:03, success, 129.23
2026-06-19 02:31, success, 95.63
2026-06-19 03:00, success, 104.88
2026-06-19 03:02, success, 102.54
2026-06-19 03:31, success, 107.28
2026-06-19 04:00, success, 96.74
2026-06-19 04:02, success, 116.08
2026-06-19 04:31, success, 137.70
2026-06-19 05:00, success, 111.65
2026-06-19 05:02, success, 111.38
2026-06-19 05:31, success, 102.09
2026-06-19 06:00, success, 102.51
2026-06-19 06:03, success, 113.43
2026-06-19 06:31, success, 149.37
2026-06-19 07:00, success, 142.94
2026-06-19 07:03, success, 127.74
2026-06-19 07:31, success, 72.88
2026-06-19 08:00, success, 118.24
2026-06-19 08:02, success, 113.05
