2026-06-18 10:15, success, 170.95
2026-06-18 10:31, success, 130.98
2026-06-18 11:00, success, 121.05
2026-06-18 11:03, success, 125.26
2026-06-18 11:31, success, 106.75
2026-06-18 12:00, success, 87.68
2026-06-18 12:03, success, 173.52
2026-06-18 12:31, success, 118.35
2026-06-18 13:00, success, 97.61
2026-06-18 13:02, success, 94.62
2026-06-18 13:31, success, 114.57
2026-06-18 14:00, success, 112.10
2026-06-18 14:02, success, 105.40
2026-06-18 14:32, success, 162.70
2026-06-18 15:00, success, 112.41
2026-06-18 15:03, success, 191.18
2026-06-18 15:31, success, 95.67
2026-06-18 16:00, success, 93.71
2026-06-18 16:03, success, 119.66
