2026-06-18 10:15, success, 170.95
2026-06-18 10:31, success, 130.98
2026-06-18 11:00, success, 121.05
2026-06-18 11:03, success, 125.26
2026-06-18 11:31, success, 106.75
2026-06-18 12:00, success, 87.68
2026-06-18 12:03, success, 173.52
2026-06-18 12:31, success, 118.35
2026-06-18 13:00, success, 97.61
2026-06-18 13:02, success, 94.62
2026-06-18 13:31, success, 114.57
2026-06-18 14:00, success, 112.10
2026-06-18 14:02, success, 105.40
2026-06-18 14:32, success, 162.70
2026-06-18 15:00, success, 112.41
2026-06-18 15:03, success, 191.18
2026-06-18 15:31, success, 95.67
2026-06-18 16:00, success, 93.71
2026-06-18 16:03, success, 119.66
2026-06-18 16:31, success, 125.42
2026-06-18 17:00, success, 89.63
2026-06-18 17:02, success, 103.47
2026-06-18 17:31, success, 107.89
2026-06-18 18:00, success, 101.21
2026-06-18 18:02, success, 100.49
2026-06-18 18:31, success, 105.83
2026-06-18 19:00, success, 99.22
2026-06-18 19:02, success, 130.02
2026-06-18 19:30, success, 99.03
2026-06-18 19:59, success, 89.33
2026-06-18 20:01, success, 98.17
2026-06-18 20:31, success, 153.67
2026-06-18 21:00, success, 140.29
2026-06-18 21:03, success, 149.13
2026-06-18 21:31, success, 97.57
2026-06-18 22:00, success, 103.86
2026-06-18 22:02, success, 107.09
2026-06-18 22:31, success, 85.21
2026-06-18 23:00, success, 112.00
2026-06-18 23:02, success, 101.02
2026-06-18 23:31, success, 107.19
2026-06-19 00:00, success, 108.96
2026-06-19 00:02, success, 95.68
2026-06-19 00:31, success, 94.80
2026-06-19 01:00, success, 104.51
2026-06-19 01:02, success, 96.20
2026-06-19 01:31, success, 94.00
2026-06-19 02:01, success, 171.53
2026-06-19 02:03, success, 129.23
2026-06-19 02:31, success, 95.63
2026-06-19 03:00, success, 104.88
2026-06-19 03:02, success, 102.54
2026-06-19 03:31, success, 107.28
2026-06-19 04:00, success, 96.74
2026-06-19 04:02, success, 116.08
2026-06-19 04:31, success, 137.70
2026-06-19 05:00, success, 111.65
2026-06-19 05:02, success, 111.38
2026-06-19 05:31, success, 102.09
2026-06-19 06:00, success, 102.51
2026-06-19 06:03, success, 113.43
2026-06-19 06:31, success, 149.37
2026-06-19 07:00, success, 142.94
2026-06-19 07:03, success, 127.74
2026-06-19 07:31, success, 72.88
2026-06-19 08:00, success, 118.24
2026-06-19 08:02, success, 113.05
2026-06-19 08:30, success, 99.36
2026-06-19 09:00, success, 94.38
2026-06-19 09:02, success, 96.55
2026-06-19 09:31, success, 92.60
2026-06-19 10:00, success, 103.97
2026-06-19 10:01, success, 62.67
2026-06-19 10:31, success, 60.01
2026-06-19 11:00, success, 112.27
2026-06-19 11:02, success, 106.87
2026-06-19 11:31, success, 92.12
2026-06-19 12:00, success, 103.44
2026-06-19 12:02, success, 85.87
2026-06-19 12:31, success, 71.84
2026-06-19 13:00, success, 93.63
2026-06-19 13:02, failed, 
2026-06-19 13:31, success, 121.31
2026-06-19 14:00, success, 70.34
2026-06-19 14:02, success, 109.88
2026-06-19 14:31, success, 105.67
2026-06-19 15:00, success, 106.02
2026-06-19 15:03, success, 146.81
2026-06-19 15:30, success, 96.75
2026-06-19 16:00, success, 99.89
2026-06-19 16:03, success, 143.07
2026-06-19 16:31, success, 132.15
2026-06-19 17:00, success, 101.22
2026-06-19 17:02, success, 113.10
2026-06-19 17:31, success, 129.45
2026-06-19 18:01, success, 188.28
2026-06-19 18:05, success, 247.34
2026-06-19 18:33, success, 238.87
2026-06-19 18:59, failed, 
2026-06-19 19:02, success, 112.59
2026-06-19 19:31, success, 111.05
2026-06-19 20:00, success, 113.47
2026-06-19 20:02, success, 121.62
2026-06-19 20:31, success, 134.09
2026-06-19 21:01, success, 169.24
2026-06-19 21:03, success, 113.96
2026-06-19 21:31, success, 129.16
2026-06-19 22:00, success, 111.87
2026-06-19 22:02, success, 117.39
2026-06-19 22:31, success, 105.32
2026-06-19 23:00, success, 123.59
2026-06-19 23:03, success, 123.09
2026-06-19 23:31, success, 94.95
2026-06-20 00:01, success, 172.24
2026-06-20 00:03, success, 68.48
2026-06-20 00:31, success, 114.14
2026-06-20 01:00, success, 101.73
2026-06-20 01:02, success, 117.38
2026-06-20 01:31, success, 128.40
2026-06-20 02:00, success, 125.16
2026-06-20 02:02, success, 120.72
2026-06-20 02:30, failed, 
2026-06-20 03:01, failed, 
2026-06-20 03:04, failed, 
2026-06-20 03:32, success, 176.13
2026-06-20 04:00, success, 92.52
2026-06-20 04:03, success, 174.38
2026-06-20 04:31, success, 115.51
2026-06-20 05:03, failed, 
2026-06-20 05:05, success, 138.48
2026-06-20 05:31, success, 108.81
2026-06-20 06:00, success, 125.81
2026-06-20 06:02, success, 90.74
2026-06-20 06:31, success, 76.86
2026-06-20 07:00, success, 102.67
2026-06-20 07:02, failed, 
2026-06-20 07:31, success, 110.16
2026-06-20 08:00, success, 126.72
2026-06-20 08:02, success, 116.18
2026-06-20 08:31, success, 94.16
2026-06-20 09:00, success, 110.35
2026-06-20 09:05, failed, 
2026-06-20 09:34, failed, 
2026-06-20 10:02, success, 242.41
2026-06-20 10:05, success, 191.94
2026-06-20 10:33, success, 242.83
2026-06-20 11:00, success, 143.78
2026-06-20 11:04, success, 213.03
2026-06-20 11:31, success, 84.83
