2026-06-18 10:31, success, 141.04
2026-06-18 11:00, success, 144.14
2026-06-18 11:03, success, 138.44
2026-06-18 11:31, success, 93.47
2026-06-18 12:00, success, 118.85
2026-06-18 12:03, success, 103.22
2026-06-18 12:31, success, 80.66
2026-06-18 13:00, success, 116.33
2026-06-18 13:02, success, 107.21
2026-06-18 13:31, success, 66.10
2026-06-18 14:00, success, 108.01
2026-06-18 14:02, success, 120.70
2026-06-18 14:32, success, 137.79
2026-06-18 15:00, success, 125.95
2026-06-18 15:03, success, 166.14
2026-06-18 15:31, success, 111.87
2026-06-18 16:00, success, 124.26
2026-06-18 16:03, success, 116.39
2026-06-18 16:31, success, 102.66
2026-06-18 17:00, success, 102.79
2026-06-18 17:02, success, 87.32
2026-06-18 17:31, success, 95.19
2026-06-18 18:00, success, 125.84
2026-06-18 18:02, success, 94.10
2026-06-18 18:31, success, 93.00
2026-06-18 19:00, success, 121.42
2026-06-18 19:02, success, 107.42
2026-06-18 19:30, success, 95.43
2026-06-18 19:59, success, 102.49
2026-06-18 20:01, success, 94.31
2026-06-18 20:31, success, 115.87
2026-06-18 21:00, success, 106.11
2026-06-18 21:03, success, 99.03
2026-06-18 21:31, success, 115.50
2026-06-18 22:00, success, 113.60
2026-06-18 22:02, success, 86.68
2026-06-18 22:31, success, 113.99
2026-06-18 23:00, success, 95.35
2026-06-18 23:02, success, 110.75
2026-06-18 23:31, success, 100.66
2026-06-19 00:00, success, 92.77
2026-06-19 00:02, success, 102.37
2026-06-19 00:31, success, 106.97
